create,race_id,position,name,rank,frame_no,player,plan,time,popularity
2024-12-25 22:50:49,79e8f792-a480-4cb9-9d3f-c7b7f2f92420,2着,メジロパーマー01,,08,逃げ
2024-12-25 22:50:49,79e8f792-a480-4cb9-9d3f-c7b7f2f92420,3着,キタサンブラック02,,05,逃げ
2024-12-25 22:50:53,79e8f792-a480-4cb9-9d3f-c7b7f2f92420,4着,メジロパーマー02,,07,逃げ
2024-12-25 22:50:53,79e8f792-a480-4cb9-9d3f-c7b7f2f92420,5着,メジロパーマー02,,08,逃げ
2024-12-25 22:50:54,79e8f792-a480-4cb9-9d3f-c7b7f2f92420,6着,マヤノトップガン03,,03,逃げ
2024-12-25 22:50:55,79e8f792-a480-4cb9-9d3f-c7b7f2f92420,7着,マヤノトップガン03,,01,逃げ
2024-12-25 22:50:55,79e8f792-a480-4cb9-9d3f-c7b7f2f92420,8着,キタサンブラック02,,08,逃げ
2024-12-25 22:50:55,79e8f792-a480-4cb9-9d3f-c7b7f2f92420,9着,グラスワンダー01,,09,差し
2024-12-26 10:19:54,8974ff8c-fd11-43c8-bb6c-42fead08321a,7着,マヤノトップガン03,,01,逃げ
2024-12-26 10:19:54,8974ff8c-fd11-43c8-bb6c-42fead08321a,8着,キタサンブラック02,,06,逃げ
2024-12-26 10:19:54,8974ff8c-fd11-43c8-bb6c-42fead08321a,9着,,,08,差し
2024-12-26 10:19:57,8974ff8c-fd11-43c8-bb6c-42fead08321a,2着,メジロパーマー01,,09,逃げ
2024-12-26 10:19:57,8974ff8c-fd11-43c8-bb6c-42fead08321a,3着,キタサンブラック02,,05,逃げ
2024-12-26 10:19:57,8974ff8c-fd11-43c8-bb6c-42fead08321a,4着,,,07,逃げ
2024-12-26 10:19:57,8974ff8c-fd11-43c8-bb6c-42fead08321a,1着,,,04,逃げ
2024-12-26 10:19:59,8974ff8c-fd11-43c8-bb6c-42fead08321a,5着,,,08,逃げ
2024-12-26 10:20:00,8974ff8c-fd11-43c8-bb6c-42fead08321a,6着,マヤノトップガン03,,08,逃げ
